id,type,question,faq_id_reference,expected_keywords,expected_answer_summary,difficulty,expected_behavior,answer_model,latency_seconds,keywords_proportion,similarity_answer,manual_pertinence,manual_hallucination,exactitude_score,hallucination_flag,pertinence_norm,latence_score,hallucinations_score,complexite_score,global_score
GS011,reformulation,"Je voudrais un extrait de naissance, comment faire ?",EC001,"['service-public.fr', 'mairie', 'lieu de naissance', 'gratuit']",Même réponse que pour acte de naissance,facile,,"photo d'identité aux normes, justificatif de domicile, ancien titre si renouvellement.",0.638044005001575,0.0,0.4535524845123291,1,False,0.22677624225616455,False,0.5,0.6104842097932762,1.0,0.7,0.5646055041458408
GS012,reformulation,C'est quoi les jours de ramassage des poubelles ?,DEC001,"['mardi', 'vendredi', 'mercredi', 'centre-ville', 'périphérie']","Mardi et vendredi centre-ville, mercredi quartiers périphériques",facile,,mardi et le vendredi,0.6380770559990196,0.4,0.6742954850196838,1,False,0.5371477425098419,False,0.5,0.6104718922334985,1.0,0.7,0.6577151065879774
GS013,reformulation,On peut jeter quoi dans la poubelle de recyclage ?,DEC004,"['emballages', 'plastique', 'métal', 'carton', 'papier']","Emballages plastiques, métalliques, cartons, papiers",facile,,déchets verts,0.5711896770008025,0.0,0.2268340289592743,0,False,0.11341701447963715,False,0.0,0.6364603934445843,1.0,0.7,0.4344941633605788
GS014,reformulation,"J'ai perdu mon permis de conduire, que dois-je faire ?",DIV003,"['ANTS', 'duplicata', 'photo', '25€']","Demande de duplicata sur ANTS, 25€, 2-3 semaines",moyen,,faites la demande de duplicata,0.5605915260020993,0.25,0.6945134997367859,1,False,0.47225674986839294,False,0.5,0.6407826669171949,1.0,0.7,0.642794424998097
GS015,reformulation,"Je déménage, comment prévenir les impôts ?",FIS003,"['impots.gouv.fr', 'profil', 'déclaration', 'service-public.fr']",En ligne sur impots.gouv.fr ou lors de la déclaration annuelle,facile,,"""Je change d'adresse""",1.0886055180017138,0.0,0.32489973306655884,0,False,0.16244986653327942,False,0.0,0.47878835490042954,1.0,0.7,0.42555321319504824
GS016,reformulation,"Ma fille a 3 ans, je dois l'inscrire à la maternelle ?",ENF004,"['obligatoire', '3 ans', 'janvier', 'mars', 'mairie']","Oui instruction obligatoire dès 3 ans, inscription en mairie de janvier à mars",moyen,,L'inscription en maternelle se fait en mairie de janvier à mars pour la rentrée de septembre.,0.6377203859992733,0.6,0.7219448089599609,1,False,0.6609724044799805,False,0.5,0.6106048435062001,1.0,0.7,0.6948824478699241
GS017,reformulation,"Je veux vendre ma voiture, il me faut quoi comme papier de non-gage ?",DIV007,"['certificat', 'situation administrative', 'ANTS', 'Histovec', 'gratuit']","Certificat de situation administrative sur ANTS ou Histovec, gratuit et immédiat",facile,,certificat de situation administrative,0.6586746270004369,0.4,0.5951244831085205,1,False,0.49756224155426027,False,0.5,0.6028909972587027,1.0,0.7,0.6447023220550835
GS018,reformulation,Il y a des bus qui passent par chez nous ? Où voir les horaires ?,TRA003,"['rémi', 'application', 'office de tourisme', 'mairie']","Horaires sur site rémi, application, office de tourisme ou mairie",facile,,"l'office de tourisme, et aux arrêts de bus.",0.6116297120024683,0.25,0.6441062092781067,1,False,0.44705310463905334,False,0.5,0.6204899255409536,1.0,0.7,0.6321894202228591
GS019,reformulation,"Mon voisin a une fuite d'eau dans la rue, qui appeler ?",EAU002,"['service des eaux', 'téléphone', 'urgence', '24h/24']","Appeler le service des eaux, numéro urgences disponible 24h/24",facile,,service des eaux au 02 XX XX XX XX,0.6010206360006123,0.25,0.6374019384384155,1,False,0.44370096921920776,False,0.5,0.6246015682208967,1.0,0.7,0.6318005259988968
GS020,reformulation,"Pour le mariage civil, c'est quoi la liste des papiers à donner ?",EC002,"[""pièce d'identité"", 'justificatif de domicile', 'acte de naissance', 'témoins', '1 mois']","Pièce d'identité, justificatif domicile, acte de naissance, liste témoins, dépôt 1 mois avant",moyen,,"une pièce d'identité en cours de validité, un justificatif de domicile de moins de 3 mois, un acte de naissance de moins de 3 mois (6 mois si délivré à l'étranger), la liste des témoins",0.6440079659987532,0.8,0.6303665637969971,2,False,0.7151832818984986,False,1.0,0.6082695587137796,1.0,0.7,0.8107954183766164
GS021,hors_sujet,Quelle est la capitale de l'Australie ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance,Je ne suis pas en mesure de répondre à cette question.,0.6742087249986071,0.0,0.629871129989624,2,False,0.314935564994812,False,1.0,0.5972970903020661,1.0,0.7,0.6890752330437535
GS022,hors_sujet,Comment faire une tarte aux pommes ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance,Je ne suis pas en mesure de répondre à cette question.,0.5754896090002148,0.0,0.629871129989624,2,False,0.314935564994812,False,1.0,0.6347233230148608,1.0,0.7,0.6946891679506727
GS023,hors_sujet,Quel est le meilleur smartphone en 2025 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance,Je ne suis pas en mesure de répondre à cette question.,0.5969584150006995,0.0,0.629871129989624,2,False,0.314935564994812,False,1.0,0.6261903820454598,1.0,0.7,0.6934092268052625
GS024,hors_sujet,Comment investir en bourse ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance,espèces,0.6376202989995363,0.0,0.1481320858001709,0,False,0.07406604290008545,False,0.0,0.6106421620511943,1.0,0.7,0.4188161371777048
GS025,hors_sujet,Qui a gagné la coupe du monde de football en 1998 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance,Je ne suis pas en mesure de répondre à cette question.,0.6379586549992382,0.0,0.629871129989624,2,False,0.314935564994812,False,1.0,0.6105160206259694,1.0,0.7,0.691058072592339
GS026,complexe,"Je viens d'avoir un bébé et je ne suis pas mariée avec le père, quelles démarches dois-je faire ?","['EC005', 'EC006']","['reconnaissance', 'livret de famille', 'filiation', 'mairie']",Le père doit faire une reconnaissance en mairie. Un livret de famille sera délivré à la naissance du premier enfant pour les couples non mariés.,difficile,,établir la filiation.,0.5573975019979116,0.25,0.38982024788856506,0,False,0.31991012394428253,False,0.0,0.6420968305889455,1.0,0.7,0.4972875617716266
GS027,complexe,"Je construis une maison avec piscine, quelles autorisations me faut-il ?","['URB001', 'URB003']","['permis de construire', 'déclaration préalable', 'piscine', 'architecte', '150m²']","Permis de construire pour la maison (architecte si >150m²). Pour la piscine : selon taille, déclaration préalable (10-100m²) ou intégration au permis.",difficile,,permis de construire.,0.5651302549995307,0.2,0.7258273363113403,1,False,0.46291366815567014,False,0.5,0.6389244580798803,1.0,0.7,0.639712769158683
GS028,complexe,"Je suis en difficulté financière, je n'arrive plus à payer mes factures d'eau et d'électricité, qui peut m'aider ?","['SOC001', 'SOC004']","['CCAS', 'FSL', 'chèque énergie', 'travailleur social', 'aide']",Contacter le CCAS pour un rendez-vous avec un travailleur social. Le FSL peut aider pour les factures. Vérifier l'éligibilité au chèque énergie.,difficile,,Un travailleur social,0.6882700790010858,0.2,0.4337828457355499,1,False,0.31689142286777494,False,0.5,0.5923222903954319,1.0,0.7,0.5889157704196473
GS029,complexe,"Mon association veut organiser un vide-grenier sur la place du village, comment faire ?","['ASS003', 'ASS004']","['déclaration', 'mairie', '1 mois', 'assurance', 'autorisation', 'voie publique']","Déclaration en mairie 1 mois avant avec descriptif, plan, assurance. Demande d'autorisation d'occupation du domaine public.",difficile,,Je ne suis pas en mesure de répondre à cette question.,0.569302769999922,0.0,0.49345993995666504,0,False,0.24672996997833252,False,0.0,0.6372256642356208,1.0,0.7,0.47460284062884284
GS030,complexe,"J'emménage dans la commune, quelles sont toutes les démarches administratives à faire ?","['ELE001', 'EAU001', 'FIS003', 'ENF004']","['listes électorales', 'compteur eau', 'impôts', 'école']","Inscription listes électorales, ouverture compteur eau, changement adresse impôts, inscription école si enfants.",difficile,,Je ne suis pas en mesure de répondre à cette question.,0.6037464000000909,0.0,0.3968168795108795,0,False,0.19840843975543976,False,0.0,0.623539981134139,1.0,0.7,0.4580535290967528
