id,type,question,faq_id_reference,expected_keywords,expected_answer_summary,difficulty,expected_behavior,answer_model,latency_seconds,keywords_proportion,similarity_answer,manual_pertinence,manual_hallucination
GS011,reformulation,"Je voudrais un extrait de naissance, comment faire ?",EC001,"['service-public.fr', 'mairie', 'lieu de naissance', 'gratuit']",Même réponse que pour acte de naissance,facile,," Bonjour, vous pouvez faire la demande d'un extrait de naissance en ligne sur le site service-public.fr, par courrier à la mairie du lieu de naissance de l'enfant, ou directement au guichet. La demande est gratuite. Veillez à vous munir d'une pièce d'identité. Le délai de délivrance est de 3 à 10 jours ouvrés selon le mode de demande.",4.437311744000908,1.0,0.523673951625824,2,False
GS012,reformulation,C'est quoi les jours de ramassage des poubelles ?,DEC001,"['mardi', 'vendredi', 'mercredi', 'centre-ville', 'périphérie']","Mardi et vendredi centre-ville, mercredi quartiers périphériques",facile,," Bonjour, les jours de ramassage des poubelles dépendent de votre zone de collecte intégrée dans la communauté de communes Val de Loire Numérique. Je vous invite à consulter la feuille de ramassage distribuée par votre mairie ou à contacter le service des déchets en contactant le numéro de téléphone figurant sur la feuille ou en allant à la mairie.

Si vous désirez savoir les horaires de la déchetterie pour déposer vos déchets, je vous renvoie vers la réponse numéro 1 de notre FAQ : les horaires de la déchetterie sont du lundi au samedi de 9h à 12h et de 14h à 18h (17h en hiver du 1er novembre au 31 mars). Elle est fermée les dimanches et jours fériés.

Je suis désolé mais je ne peux pas répondre à votre question avec plus de précision en l'absence de renseignements supplémentaires.",8.870732797000528,0.0,0.40321463346481323,1,False
GS013,reformulation,On peut jeter quoi dans la poubelle de recyclage ?,DEC004,"['emballages', 'plastique', 'métal', 'carton', 'papier']","Emballages plastiques, métalliques, cartons, papiers",facile,," Bonjour, vous pouvez jeter dans la poubelle de recyclage les déchets suivants : plastiques PET, PET, PVC, HDPE, PP, et carton. Veuillez consulter la liste détaillée sur notre site web ou sur les étiquettes des contenants pour avoir une meilleure idée de ce qui peut être recyclé. N'oubliez pas que les emballages en verre doivent être déposés dans la poubelle ordinaire.",4.461261387998093,0.6,0.5240160822868347,1,False
GS014,reformulation,"J'ai perdu mon permis de conduire, que dois-je faire ?",DIV003,"['ANTS', 'duplicata', 'photo', '25€']","Demande de duplicata sur ANTS, 25€, 2-3 semaines",moyen,," Bonjour, afin de faire obtenir un duplicata de permis de conduire après perte ou vol, vous devez faire une demande en ligne sur le site de l'ANTS (ants.gouv.fr). Vous aurez besoin d'une photo numérique, d'un justificatif de domicile, et d'une déclaration de perte ou d'un récépissé de dépôt de plainte. Le coût est de 25€ et le délai d'obtention est de 2 à 3 semaines.",5.0947420229967975,1.0,0.6539355516433716,2,False
GS015,reformulation,"Je déménage, comment prévenir les impôts ?",FIS003,"['impots.gouv.fr', 'profil', 'déclaration', 'service-public.fr']",En ligne sur impots.gouv.fr ou lors de la déclaration annuelle,facile,," Bonjour, pour prévenir les impôts de votre nouvelle adresse, vous pouvez le faire en ligne sur impots.gouv.fr dans la rubrique ""Gérer mon profil"" ou lors de votre déclaration de revenus annuelle. Vous pouvez également utiliser le service ""Je change d'adresse"" sur service-public.fr qui permet de prévenir plusieurs administrations en une seule démarche.",5.624147499998799,1.0,0.6283993721008301,2,False
GS016,reformulation,"Ma fille a 3 ans, je dois l'inscrire à la maternelle ?",ENF004,"['obligatoire', '3 ans', 'janvier', 'mars', 'mairie']","Oui instruction obligatoire dès 3 ans, inscription en mairie de janvier à mars",moyen,," Bonjour, oui, vous devez inscrire votre fille à l'école maternelle car l'instruction est obligatoire à partir de 3 ans. Vous pouvez faire cette inscription en mairie entre janvier et mars pour la rentrée de septembre. Veuillez vous renseigner sur les documents nécessaires : livret de famille, justificatif de domicile et carnet de santé à jour. La mairie vous délivrera un certificat d'inscription à présenter à l'école.",5.139689924999402,1.0,0.6193130612373352,2,False
GS017,reformulation,"Je veux vendre ma voiture, il me faut quoi comme papier de non-gage ?",DIV007,"['certificat', 'situation administrative', 'ANTS', 'Histovec', 'gratuit']","Certificat de situation administrative sur ANTS ou Histovec, gratuit et immédiat",facile,," Bonjour, vous pouvez obtenir un certificat de situation administrative (non-gage) gratuitement et immédiatement en ligne sur le site de l'ANTS (ants.gouv.fr) ou sur Histovec (histovec.interieur.gouv.fr). Ce document est obligatoire lors de la vente d'un véhicule et indique si le véhicule est gagé ou fait l'objet d'une opposition.",5.236347371999727,1.0,0.6962825059890747,2,False
GS018,reformulation,Il y a des bus qui passent par chez nous ? Où voir les horaires ?,TRA003,"['rémi', 'application', 'office de tourisme', 'mairie']","Horaires sur site rémi, application, office de tourisme ou mairie",facile,," Bonjour, les horaires des bus sont disponibles sur le site Rémi (remi-centrevaldeloire.fr), à l'office de tourisme, et aux arrêts de bus. Vous pouvez également utiliser l'application Rémi pour consulter les horaires en temps réel et calculer votre itinéraire.",3.6256207740007085,0.75,0.7115362882614136,2,False
GS019,reformulation,"Mon voisin a une fuite d'eau dans la rue, qui appeler ?",EAU002,"['service des eaux', 'téléphone', 'urgence', '24h/24']","Appeler le service des eaux, numéro urgences disponible 24h/24",facile,," Bonjour, pour signaler une fuite d'eau sur la voie publique ou une canalisation du réseau, votre voisin devrait appeler le service des eaux au numéro 02 XX XX XX XX (urgences 24h/24 au même numéro). Il est important de localiser précisément la fuite en donnant l'adresse ou un repère visuel. En cas de fuite importante, le service technique interviendra sous deux heures.",4.772124721999717,0.75,0.6675648093223572,1,True
GS020,reformulation,"Pour le mariage civil, c'est quoi la liste des papiers à donner ?",EC002,"[""pièce d'identité"", 'justificatif de domicile', 'acte de naissance', 'témoins', '1 mois']","Pièce d'identité, justificatif domicile, acte de naissance, liste témoins, dépôt 1 mois avant",moyen,," Bonjour, pour se marier, chaque futur époux doit fournir une pièce d'identité en cours de validité, un justificatif de domicile de moins de 3 mois, un acte de naissance de moins de 3 mois (6 mois si délivré à l'étranger), et la liste des témoins (2 à 4 personnes majeures). Le dossier doit être déposé à la mairie au moins 1 mois avant la date souhaitée.",4.7698065629992925,1.0,0.5576203465461731,2,False
GS021,hors_sujet,Quelle est la capitale de l'Australie ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. The provided FAQ does not contain information regarding the capital city of Australia.",2.4105795479990775,0.0,0.3052827715873718,1,True
GS022,hors_sujet,Comment faire une tarte aux pommes ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. La FAQ fournie en contexte traite exclusivement des démarches administratives et des questions liées à la collectivité territoriale de la communauté de communes Val de Loire Numérique. La préparation d'une tarte aux pommes n'est pas une affaire de l'administration municipale. Je vous renvoie plutôt vers des sources de cuisine pour trouver une bonne recette.",4.814187256000878,0.0,0.48644089698791504,1,False
GS023,hors_sujet,Quel est le meilleur smartphone en 2025 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. Cette question ne concerne pas la collectivité territoriale ni des démarches administratives. Il est donc hors sujet pour moi.",2.9014611110033,0.0,0.6353714466094971,2,False
GS024,hors_sujet,Comment investir en bourse ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. La FAQ fournie en contexte traite exclusivement des questions concernant la collectivité territoriale et les démarches administratives, et je ne dispose pas des informations nécessaires pour répondre à une question sur l'investissement en bourse.",3.589621633000206,0.0,0.5743362307548523,2,False
GS025,hors_sujet,Qui a gagné la coupe du monde de football en 1998 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. La FAQ fournie en contexte ne fournit pas d'information sur le gagnant de la Coupe du Monde de Football en 1998. Je suis désolé pour toute inconvenience causée.",3.581540068000322,0.0,0.47539961338043213,2,False
GS026,complexe,"Je viens d'avoir un bébé et je ne suis pas mariée avec le père, quelles démarches dois-je faire ?","['EC005', 'EC006']","['reconnaissance', 'livret de famille', 'filiation', 'mairie']",Le père doit faire une reconnaissance en mairie. Un livret de famille sera délivré à la naissance du premier enfant pour les couples non mariés.,difficile,," Bonjour, pour vous aider, je vous suggère d'effectuer les démarches suivantes :

1. Inscription de votre bébé à la mairie : vous aurez besoin d'un acte de naissance, d'une pièce d'identité en cours de validité et d'un justificatif de domicile.
2. Demande d'aide sociale si vous en avez besoin : vous pouvez faire une demande auprès du CCAS en mairie, même sans être mariée.
3. Demande de paternité : le père de l'enfant peut demander la reconnaissance de son paternité auprès de la mairie, ce qui lui permettra d'avoir des droits et obligations envers l'enfant.

Je suis désolé, mais je ne peux pas vous donner plus d'informations sans avoir des renseignements supplémentaires sur votre situation particulière. Je vous invite donc à contacter la mairie directement pour obtenir des informations plus détaillées.",8.838703863999399,0.5,0.5374647378921509,1,False
GS027,complexe,"Je construis une maison avec piscine, quelles autorisations me faut-il ?","['URB001', 'URB003']","['permis de construire', 'déclaration préalable', 'piscine', 'architecte', '150m²']","Permis de construire pour la maison (architecte si >150m²). Pour la piscine : selon taille, déclaration préalable (10-100m²) ou intégration au permis.",difficile,," Bonjour, pour construire une maison avec une piscine, les autorisations nécessaires dépendent de la surface de la piscine et de l'extension de la maison. Selon la FAQ fournie, si la piscine est hors-sol et moins de 3 mois, ou si elle est enterrée et de moins de 10m², aucune autorisation est nécessaire. Cependant, si la surface de la piscine est entre 10 et 100m², une déclaration préalable de travaux est requise. Enfin, si la surface de la piscine ou l'extension de la maison dépasse 100m² ou si l'abri de la piscine a une hauteur supérieure à 1,80m, un permis de construire est nécessaire. En outre, un dispositif de sécurité homologué est obligatoire pour la piscine. Je vous recommendate de consulter la FAQ officielle pour plus d'informations.",8.207413019998057,0.6,0.6672589182853699,1,False
GS028,complexe,"Je suis en difficulté financière, je n'arrive plus à payer mes factures d'eau et d'électricité, qui peut m'aider ?","['SOC001', 'SOC004']","['CCAS', 'FSL', 'chèque énergie', 'travailleur social', 'aide']",Contacter le CCAS pour un rendez-vous avec un travailleur social. Le FSL peut aider pour les factures. Vérifier l'éligibilité au chèque énergie.,difficile,," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question en détail. Cependant, je peux vous indiquer que pour des difficultés financières concernant vos factures d'eau et d'électricité, il est possible de contacter les services sociaux de votre commune ou de votre fournisseur d'électricité respectivement. Ils peuvent vous renseigner sur des aides ou des solutions adaptées à votre situation. Si c'est une question de taxe foncière, vous pouvez également voir si vous êtes éligible à une aide ou une solution de paiement échelonné en consultant les informations disponibles sur la taxe foncière sur impots.gouv.fr ou en contactant le service des finances de votre commune. Je vous souhaite la meilleure résolution possible pour votre situation.",9.525647710001067,0.2,0.43512994050979614,1,False
GS029,complexe,"Mon association veut organiser un vide-grenier sur la place du village, comment faire ?","['ASS003', 'ASS004']","['déclaration', 'mairie', '1 mois', 'assurance', 'autorisation', 'voie publique']","Déclaration en mairie 1 mois avant avec descriptif, plan, assurance. Demande d'autorisation d'occupation du domaine public.",difficile,," Bonjour, pour organiser un vide-grenier sur la place du village, vous devez en premier contactez la mairie pour demander l'autorisation et obtenir les informations nécessaires. Vous devrez probablement faire une demande écrite et joindre les documents suivants :

* Statuts de l'association
* Description détaillée de l'événement (heures, durée, activités prévues, etc.)
* Plan de sécurité et de gestion des déchets

Veuillez noter que la demande devra être faites assez à l'avance pour permettre à la mairie de traiter votre demande et de vous donner une réponse.

Je vous souhaite bonne chance pour votre vide-grenier!

Si vous avez d'autres questions concernant la collectivité territoriale ou des démarches administratives, n'hésitez pas à me demander.",8.612821547998465,0.3333333333333333,0.5634250640869141,1,False
GS030,complexe,"J'emménage dans la commune, quelles sont toutes les démarches administratives à faire ?","['ELE001', 'EAU001', 'FIS003', 'ENF004']","['listes électorales', 'compteur eau', 'impôts', 'école']","Inscription listes électorales, ouverture compteur eau, changement adresse impôts, inscription école si enfants.",difficile,," Bonjour,

Pour vous informer des démarches administratives à faire lors de votre installation dans notre commune, je vous invite à consulter les informations suivantes en fonction de vos besoins :

1. Si vous souhaitez connaître les règles d'urbanisme applicables à une parcelle précise, je vous invite à consulter le Plan Local d'Urbanisme (PLU) en mairie au service urbanisme ou en ligne sur le Géoportail de l'urbanisme (geoportail-urbanisme.gouv.fr).

2. Si vous avez besoin d'aide sociale, vous pouvez faire une demande auprès du Centre Communal d'Action Sociale (CCAS) en mairie. Un travailleur social vous recevra sur rendez-vous pour évaluer votre situation et vous orienter vers les aides adaptées : aide alimentaire, FSL, aide au paiement des factures. Permanence le mardi et jeudi de 9h à 12h.

3. Si vous cherchez un logement social, vous pouvez faire une demande en ligne sur demande-logement-social.gouv.fr ou en mairie. Vous recevrez un numéro unique départemental valable 1 an (renouvelable). Documents nécessaires : pièces d'identité, avis d'imposition, justificatifs de revenus. Le délai d'attente varie selon les zones : de quelques mois à plusieurs années.

Si vous avez d'autres questions ou si ces informations ne répondent pas à votre demande, je suis désolé mais je ne suis pas en mesure de répondre à cette question.",13.808155859998806,0.0,0.4321850836277008,1,False
