id,type,question,faq_id_reference,expected_keywords,expected_answer_summary,difficulty,expected_behavior,answer_model,latency_seconds,keywords_proportion,similarity_answer,manual_pertinence,manual_hallucination,exactitude_score,hallucination_flag,pertinence_norm,latence_score,complexite_score,hallucinations_score,global_score
GS011,reformulation,"Je voudrais un extrait de naissance, comment faire ?",EC001,"['service-public.fr', 'mairie', 'lieu de naissance', 'gratuit']",Même réponse que pour acte de naissance,facile,," Bonjour, vous pouvez obtenir un extrait de naissance en ligne sur le site service-public.fr, par courrier à la mairie du lieu de naissance, ou directement au guichet. La demande est gratuite. Munissez-vous d'une pièce d'identité et attendrez 3 à 10 jours ouvrés pour recevoir le document.",3.852539072999207,1.0,0.5497685670852661,2,False,0.7748842835426331,False,1.0,0.20607768118020128,1.0,1.0,0.8133769372398201
GS012,reformulation,C'est quoi les jours de ramassage des poubelles ?,DEC001,"['mardi', 'vendredi', 'mercredi', 'centre-ville', 'périphérie']","Mardi et vendredi centre-ville, mercredi quartiers périphériques",facile,," Bonjour, les jours de ramassage des ordures ménagères sont le mardi et le vendredi pour le centre-ville, et le mercredi pour les quartiers périphériques et les communes rurales.",2.977589424999678,0.8,0.6976210474967957,2,False,0.7488105237483978,False,1.0,0.25140855255569294,1.0,1.0,0.8123544400078734
GS013,reformulation,On peut jeter quoi dans la poubelle de recyclage ?,DEC004,"['emballages', 'plastique', 'métal', 'carton', 'papier']","Emballages plastiques, métalliques, cartons, papiers",facile,," Bonjour, dans le bac de recyclage, vous pouvez jeter des emballages plastiques, des emballages métalliques, des briques alimentaires, et tous les papiers-cartons. Tous ces déchets doivent être vides mais non lavés et ne doivent pas être imbriqués.",5.860638673999347,1.0,0.7758796811103821,2,False,0.887939840555191,False,1.0,0.14575902441704588,1.0,1.0,0.8382458058291141
GS014,reformulation,"J'ai perdu mon permis de conduire, que dois-je faire ?",DIV003,"['ANTS', 'duplicata', 'photo', '25€']","Demande de duplicata sur ANTS, 25€, 2-3 semaines",moyen,," Bonjour, pour obtenir une copie de votre permis de conduire après perte, vous devez faire une demande de duplicata en ligne sur le site de l'ANTS (ants.gouv.fr). Vous aurez besoin d'une photo numérique, d'un justificatif de domicile, et d'une déclaration de perte ou d'un récépissé de dépôt de plainte. Le coût est de 25€ et le délai d'obtention est de 2 à 3 semaines.",5.549253363000389,1.0,0.658149242401123,2,False,0.8290746212005615,False,1.0,0.15268916082090206,0.7,1.0,0.7766257604833038
GS015,reformulation,"Je déménage, comment prévenir les impôts ?",FIS003,"['impots.gouv.fr', 'profil', 'déclaration', 'service-public.fr']",En ligne sur impots.gouv.fr ou lors de la déclaration annuelle,facile,," Bonjour, vous pouvez déclenser un changement d'adresse en ligne sur impots.gouv.fr, dans la rubrique ""Gérer mon profil"" ou lors de votre déclaration annuelle des revenus. Vous pouvez également utiliser le service ""Je change d'adresse"" sur service-public.fr qui permet de prévenir plusieurs administrations en une seule démarche.",3.8482028569997055,1.0,0.6079753041267395,2,False,0.8039876520633698,False,1.0,0.20626199635112766,1.0,1.0,0.8221355950716801
GS016,reformulation,"Ma fille a 3 ans, je dois l'inscrire à la maternelle ?",ENF004,"['obligatoire', '3 ans', 'janvier', 'mars', 'mairie']","Oui instruction obligatoire dès 3 ans, inscription en mairie de janvier à mars",moyen,," Bonjour, oui, vous devez inscrire votre fille à l'école maternelle dès son âge de 3 ans. L'inscription se fait en mairie entre janvier et mars pour la rentrée de septembre. Veillez à avoir un livret de famille, un justificatif de domicile et un carnet de santé à jour pour le déposer lors de l'inscription. La mairie vous délivrera un certificat d'inscription à présenter à l'école.",4.682724573000087,0.8,0.6299741268157959,2,False,0.714987063407898,False,1.0,0.1759719281049141,0.7,1.0,0.7458919082381066
GS017,reformulation,"Je veux vendre ma voiture, il me faut quoi comme papier de non-gage ?",DIV007,"['certificat', 'situation administrative', 'ANTS', 'Histovec', 'gratuit']","Certificat de situation administrative sur ANTS ou Histovec, gratuit et immédiat",facile,," Bonjour, vous pouvez obtenir un certificat de situation administrative (non-gage) gratuitement et immédiatement en ligne sur le site de l'ANTS (ants.gouv.fr) ou sur Histovec (histovec.interieur.gouv.fr). Ce document est obligatoire lors de la vente d'un véhicule et indique si le véhicule est gagé ou fait l'objet d'une opposition.",5.586174784999457,1.0,0.6962825059890747,2,False,0.8481412529945374,False,1.0,0.15183320100729492,1.0,1.0,0.8272173560494556
GS018,reformulation,Il y a des bus qui passent par chez nous ? Où voir les horaires ?,TRA003,"['rémi', 'application', 'office de tourisme', 'mairie']","Horaires sur site rémi, application, office de tourisme ou mairie",facile,," Bonjour, les horaires des bus sont disponibles sur le site Rémi (remi-centrevaldeloire.fr), à l'office de tourisme, et aux arrêts de bus. Vous pouvez également utiliser l'application Rémi pour consulter les horaires en temps réel et calculer votre itinéraire.",3.6951603679999607,0.75,0.7115362882614136,2,False,0.7307681441307068,False,1.0,0.2129852702828932,1.0,1.0,0.8011782337816461
GS019,reformulation,"Mon voisin a une fuite d'eau dans la rue, qui appeler ?",EAU002,"['service des eaux', 'téléphone', 'urgence', '24h/24']","Appeler le service des eaux, numéro urgences disponible 24h/24",facile,," Bonjour, pour signaler une fuite d'eau sur la voie publique ou une canalisation du réseau, appelez le service des eaux au 02 XX XX XX XX (urgences 24h/24 au 02 XX XX XX XX). Localisez précisément la fuite (adresse, repère visuel).",4.63297820400021,0.75,0.7213897705078125,2,False,0.7356948852539062,False,1.0,0.17752598426350358,1.0,1.0,0.7973373632156975
GS020,reformulation,"Pour le mariage civil, c'est quoi la liste des papiers à donner ?",EC002,"[""pièce d'identité"", 'justificatif de domicile', 'acte de naissance', 'témoins', '1 mois']","Pièce d'identité, justificatif domicile, acte de naissance, liste témoins, dépôt 1 mois avant",moyen,," Bonjour, chaque futur époux doit fournir une pièce d'identité en cours de validité, un justificatif de domicile de moins de 3 mois, un acte de naissance de moins de 3 mois (6 mois si délivré à l'étranger), et la liste des témoins (2 à 4 personnes majeures) pour se marier. Le dossier doit être déposé à la mairie au moins 1 mois avant la date souhaitée.",4.825416921999931,1.0,0.5420037508010864,2,False,0.7710018754005432,False,1.0,0.17166153313824767,0.7,1.0,0.7620497925909001
GS021,hors_sujet,Quelle est la capitale de l'Australie ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. The given FAQ only covers topics related to water and sanitation, civil status, fiscality, culture and sports, urbanism, waste management, elections, social issues, and housing. It does not provide any information about the capital city of Australia.",3.453248390000226,0.0,0.3433801829814911,1,False,0.17169009149074554,False,0.5,0.2245551813919702,1.0,1.0,0.5351903046560192
GS022,hors_sujet,Comment faire une tarte aux pommes ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. The provided FAQ only covers topics related to etat civil, urbanisme, dechets, transports, petite-enfance, social, vie associative, elections, logement, culture/sport, fiscalite, eau/assainissement. The question is about baking a tart with apples, which is not covered in the FAQ.",4.385728211999776,0.0,0.38209372758865356,1,False,0.19104686379432678,False,0.5,0.18567591245542814,1.0,1.0,0.5351654460066123
GS023,hors_sujet,Quel est le meilleur smartphone en 2025 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. Les informations fournies ne concernent que des sujets tels que l'état civil, l'urbanisme, les déchets, les transports, la petite-enfance, le social, la vie associative, les élections, le logement, la culture/sport, la fiscalité, l'eau/assainissement. Il n'y a aucune information sur les smartphones, notamment sur ceux qui seront les meilleurs en 2025.",7.437893873000576,0.0,0.3352753520011902,2,False,0.1676376760005951,False,1.0,0.1185129861848325,1.0,1.0,0.6180682507279034
GS024,hors_sujet,Comment investir en bourse ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé mais je ne suis pas en mesure de répondre à cette question. Les informations fournies ne traitent que du prix de l'eau, la taxe fonciaire, la demande de subvention pour une association, l'ouverture de compteur d'eau, et l'obtention d'une place en accueil périscolaire. Il n'y a aucune information sur l'investissement en bourse.",4.691566278000209,0.0,0.4736516773700714,2,False,0.2368258386850357,False,1.0,0.17569856014245702,1.0,1.0,0.6474025356268792
GS025,hors_sujet,Qui a gagné la coupe du monde de football en 1998 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, la question est hors sujet. Je ne peux pas répondre à cette question car elle ne concerne pas les sujets suivants : état civil, urbanisme, déchets, transports, petite-enfance, social, vie associative, élections, logement, culture/sport, fiscalité, eau/assainissement. Je suis désolé pour la gêne que cela peut causer.",4.261061812999287,0.0,0.48327797651290894,2,False,0.24163898825645447,False,1.0,0.19007569869815089,1.0,1.0,0.651003051281659
GS026,complexe,"Je viens d'avoir un bébé et je ne suis pas mariée avec le père, quelles démarches dois-je faire ?","['EC005', 'EC006']","['reconnaissance', 'livret de famille', 'filiation', 'mairie']",Le père doit faire une reconnaissance en mairie. Un livret de famille sera délivré à la naissance du premier enfant pour les couples non mariés.,difficile,," Bonjour, pour inscrire votre enfant au centre de loisirs (ALSH), vous devez aller en mairie ou utiliser le portail famille. Vous aurez besoin de la fiche sanitaire, l'attestation d'assurance, et un justificatif CAF pour le tarif. Les inscriptions pour les vacances s'ouvrent un mois avant. Le tarif par jour varie de 5€ à 25€ (avec repas inclus).

Pour vous occuper de votre bébé, vous pouvez demander de l'aide sociale auprès du CCAS en mairie. Les demandes se font sur rendez-vous. Un travailleur social vous recevra pour évaluer votre situation et vous orienter vers les aides adaptées, telles que l'aide alimentaire, FSL, ou aide au paiement des factures.

Si vous souhaitez obtenir un passeport pour vous ou votre enfant pour un voyage, vous devez faire une demande sur rendez-vous dans une mairie équipée. Avant cela, vous devrez faire une pré-demande en ligne sur ants.gouv.fr. Vous aurez besoin d'une photo d'identité aux normes, un justificatif de domicile, et un timbre fiscal (86€ pour un adulte, 42€ pour un adolescent de 15-17 ans, 17€ pour un enfant de moins de 15 ans). Le délai pour obtenir un passeport est de 2 à 6 semaines selon la période.

Je suis désolé, je ne peux pas vous donner des informations sur les démarches à suivre pour se marier sans un futur époux. Si cela vous est utile, je peux vous renseigner sur les documents nécessaires pour se marier.",18.007663117000448,0.25,0.5278464555740356,0,False,0.3889232277870178,False,0.0,0.05261036003450631,0.4,1.0,0.3845685223412813
GS027,complexe,"Je construis une maison avec piscine, quelles autorisations me faut-il ?","['URB001', 'URB003']","['permis de construire', 'déclaration préalable', 'piscine', 'architecte', '150m²']","Permis de construire pour la maison (architecte si >150m²). Pour la piscine : selon taille, déclaration préalable (10-100m²) ou intégration au permis.",difficile,," Bonjour, pour une maison avec piscine, les autorisations suivantes sont nécessaires :

- Pour une piscine hors-sol installée moins de 3 mois : aucune autorisation.
- Pour une piscine enterrée de moins de 10m² : aucune autorisation.
- De 10 à 100m² : déclaration préalable de travaux.
- Au-delà de 100m² ou avec un abri de plus de 1,80m de haut : permis de construire.

Une déclaration préalable de travaux ou un permis de construire sont des autorisations administratives. Il est important de respecter ces règles pour éviter des pénalités administratives ou judiciaires.

De plus, un dispositif de sécurité homologué est obligatoire pour toute piscine.",7.234061696000026,0.6,0.7006877064704895,2,False,0.6503438532352448,False,1.0,0.12144674607985799,0.4,1.0,0.6733201678825522
GS028,complexe,"Je suis en difficulté financière, je n'arrive plus à payer mes factures d'eau et d'électricité, qui peut m'aider ?","['SOC001', 'SOC004']","['CCAS', 'FSL', 'chèque énergie', 'travailleur social', 'aide']",Contacter le CCAS pour un rendez-vous avec un travailleur social. Le FSL peut aider pour les factures. Vérifier l'éligibilité au chèque énergie.,difficile,," Bonjour, le Fonds de Solidarité Logement (FSL) peut vous aider en prenant en charge une partie de vos factures d'énergie en cas de difficulté. Vous pouvez contacter le Centre Communal d'Action Sociale (CCAS) ou un conseiller France Services pour vérifier votre éligibilité et constituer un dossier FSL.",3.8496352590000242,0.6,0.695528507232666,2,False,0.647764253616333,False,1.0,0.20620107422391928,0.4,1.0,0.6852594372184879
GS029,complexe,"Mon association veut organiser un vide-grenier sur la place du village, comment faire ?","['ASS003', 'ASS004']","['déclaration', 'mairie', '1 mois', 'assurance', 'autorisation', 'voie publique']","Déclaration en mairie 1 mois avant avec descriptif, plan, assurance. Demande d'autorisation d'occupation du domaine public.",difficile,," Bonjour, pour organiser un vide-grenier sur la place du village, vous devez contacter la mairie et parler au service vie associative. Ils vous pouvoir fournir les informations nécessaires et vous aider à réserver la place. Il est important de faire cette demande avec assez de temps d'avance, car il y a peut-être des formalités à remplir et des frais à payer. N'oubliez pas de compléter une demande formelle et de fournir les documents demandés, tels que les statuts de l'association et une caution. Le tarif pour la location de la place varie et sera déterminé par la mairie.",5.934020515999691,0.16666666666666666,0.521697998046875,1,True,0.3441823323567708,True,0.5,0.14421647551987782,0.4,0.0,0.28488717103501293
GS030,complexe,"J'emménage dans la commune, quelles sont toutes les démarches administratives à faire ?","['ELE001', 'EAU001', 'FIS003', 'ENF004']","['listes électorales', 'compteur eau', 'impôts', 'école']","Inscription listes électorales, ouverture compteur eau, changement adresse impôts, inscription école si enfants.",difficile,," Bonjour, pour emménager dans une nouvelle commune, il est nécessaire de faire plusieurs démarches administratives. Vous devez d'abord signaler votre nouvelle adresse en mairie pour être rattaché au bon bureau de vote et recevoir les services locaux. Ensuite, pour faire une demande de logement social, vous pouvez le faire en ligne ou en mairie. Vous recevrez un numéro unique départemental valable 1 an (renouvelable). Vous aurez besoin de documents tels que des pièces d'identité, avis d'imposition, et justificatifs de revenus. Enfin, si vous bénéficiez d'aides sociales, vous pouvez faire une demande auprès du CCAS en mairie pour être évalué et orienté vers les aides adaptées. Les demandes d'aide sociale se font auprès du CCAS en mairie. Un travailleur social vous recevra sur rendez-vous pour évaluer votre situation et vous orienter vers les aides adaptées : aide alimentaire, FSL, aide au paiement des factures. Permanence le mardi et jeudi de 9h à 12h.

Je suis désolé mais je ne peux pas répondre à des questions qui ne sont pas liées aux sujets suivants : état civil, urbanisme, déchets, transports, petite-enfance, social, vie associative, élections, logement, culture/sport, fiscalité, eau/assainissement.",15.154460167000252,0.0,0.46649208664894104,1,False,0.23324604332447052,False,0.5,0.06190240897326695,0.4,1.0,0.4392591743433312
