id,type,question,faq_id_reference,expected_keywords,expected_answer_summary,difficulty,expected_behavior,answer_model,latency_seconds,keywords_proportion,similarity_answer,manual_pertinence,manual_hallucination
GS011,reformulation,"Je voudrais un extrait de naissance, comment faire ?",EC001,"['service-public.fr', 'mairie', 'lieu de naissance', 'gratuit']",Même réponse que pour acte de naissance,facile,," Bonjour, vous pouvez obtenir un extrait de naissance en ligne sur le site service-public.fr, par courrier à la mairie du lieu de naissance, ou directement au guichet. La demande est gratuite. Munissez-vous d'une pièce d'identité. Le délai de délivrance est de 3 à 10 jours ouvrés selon le mode de demande.",4.0289185239998915,1.0,0.5442860126495361,2,False
GS012,reformulation,C'est quoi les jours de ramassage des poubelles ?,DEC001,"['mardi', 'vendredi', 'mercredi', 'centre-ville', 'périphérie']","Mardi et vendredi centre-ville, mercredi quartiers périphériques",facile,," Les jours de ramassage des ordures ménagères sont le mardi et le vendredi pour le centre-ville, et le mercredi pour les quartiers périphériques et les communes rurales.",2.513179322999349,0.8,0.6943992376327515,2,False
GS013,reformulation,On peut jeter quoi dans la poubelle de recyclage ?,DEC004,"['emballages', 'plastique', 'métal', 'carton', 'papier']","Emballages plastiques, métalliques, cartons, papiers",facile,," Dans le bac jaune, on peut jeter : emballages plastiques, emballages métalliques, briques alimentaires, et tous les papiers-cartons. Tous les emballages doivent être vides mais non lavés. Ne pas imbriquer les emballages.",3.271442388999276,1.0,0.7109265327453613,2,False
GS014,reformulation,"J'ai perdu mon permis de conduire, que dois-je faire ?",DIV003,"['ANTS', 'duplicata', 'photo', '25€']","Demande de duplicata sur ANTS, 25€, 2-3 semaines",moyen,," Bonjour, pour obtenir une copie de permis de conduire après perte, vous devez faire une demande de duplicata en ligne sur le site de l'ANTS (ants.gouv.fr). Vous aurez besoin d'une photo numérique, d'un justificatif de domicile, et d'une déclaration de perte ou d'un récépissé de dépôt de plainte. Le coût est de 25€ et le délai d'obtention est de 2 à 3 semaines.",5.211924309000096,1.0,0.6595134139060974,2,False
GS015,reformulation,"Je déménage, comment prévenir les impôts ?",FIS003,"['impots.gouv.fr', 'profil', 'déclaration', 'service-public.fr']",En ligne sur impots.gouv.fr ou lors de la déclaration annuelle,facile,," Bonjour, vous pouvez déclenser un changement d'adresse en ligne sur impots.gouv.fr, rubrique ""Gérer mon profil"" ou lors de votre déclaration de revenus annuelle. Vous pouvez également utiliser le service ""Je change d'adresse"" sur service-public.fr qui prévient plusieurs administrations en une seule démarche.",5.816754825998942,1.0,0.586402416229248,2,False
GS016,reformulation,"Ma fille a 3 ans, je dois l'inscrire à la maternelle ?",ENF004,"['obligatoire', '3 ans', 'janvier', 'mars', 'mairie']","Oui instruction obligatoire dès 3 ans, inscription en mairie de janvier à mars",moyen,," Oui, vous devez inscrire votre fille à l'école maternelle car l'instruction est obligatoire à partir de 3 ans. Vous pouvez faire l'inscription en mairie entre janvier et mars pour la rentrée suivante. Veillez à avoir un livret de famille, un justificatif de domicile et un carnet de santé à jour pour le processus d'inscription. La mairie vous délivrera un certificat d'inscription à présenter à l'école.",10.16078699100035,1.0,0.6489346623420715,2,False
GS017,reformulation,"Je veux vendre ma voiture, il me faut quoi comme papier de non-gage ?",DIV007,"['certificat', 'situation administrative', 'ANTS', 'Histovec', 'gratuit']","Certificat de situation administrative sur ANTS ou Histovec, gratuit et immédiat",facile,," Bonjour, pour obtenir un certificat de non-gage, vous pouvez le obtenir gratuitement et immédiatement en ligne sur le site de l'ANTS (ants.gouv.fr) ou sur Histovec (histovec.interieur.gouv.fr). Ce document est obligatoire lors de la vente d'un véhicule et indique si le véhicule est gagé ou fait l'objet d'une opposition.",4.5840099369997915,0.8,0.5807144045829773,2,False
GS018,reformulation,Il y a des bus qui passent par chez nous ? Où voir les horaires ?,TRA003,"['rémi', 'application', 'office de tourisme', 'mairie']","Horaires sur site rémi, application, office de tourisme ou mairie",facile,," Bonjour, les horaires de bus sont disponibles sur le site Rémi (remi-centrevaldeloire.fr), à l'office de tourisme, et aux arrêts de bus. Vous pouvez également utiliser l'application Rémi pour consulter les horaires en temps réel et calculer votre itinéraire. Les fiches horaires papier sont également disponibles en mairie.",4.0268638970010215,1.0,0.706386923789978,2,False
GS019,reformulation,"Mon voisin a une fuite d'eau dans la rue, qui appeler ?",EAU002,"['service des eaux', 'téléphone', 'urgence', '24h/24']","Appeler le service des eaux, numéro urgences disponible 24h/24",facile,," Bonjour, pour signaler une fuite d'eau sur la voie publique ou une canalisation du réseau, appelez le service des eaux au 02 XX XX XX XX (urgences 24h/24 au 02 XX XX XX XX). Localisez précisément la fuite (adresse, repère visuel).",3.549417092999647,0.75,0.7213897705078125,2,False
GS020,reformulation,"Pour le mariage civil, c'est quoi la liste des papiers à donner ?",EC002,"[""pièce d'identité"", 'justificatif de domicile', 'acte de naissance', 'témoins', '1 mois']","Pièce d'identité, justificatif domicile, acte de naissance, liste témoins, dépôt 1 mois avant",moyen,," Bonjour, chaque futur époux doit fournir une pièce d'identité en cours de validité, un justificatif de domicile de moins de 3 mois, un acte de naissance de moins de 3 mois (6 mois si délivré à l'étranger), et la liste des témoins (2 à 4 personnes majeures) pour se marier. Le dossier doit être déposé à la mairie au moins 1 mois avant la date souhaitée.",4.769697722000274,1.0,0.5420037508010864,2,False
GS021,hors_sujet,Quelle est la capitale de l'Australie ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je ne peux pas répondre à cette question car elle n'est pas liée à la collectivité territoriale et aux démarches administratives de la communauté de communes Val de Loire Numérique. Je ne dispose pas des informations nécessaires pour répondre à cette question.",3.362238546000299,0.0,0.5333236455917358,2,False
GS022,hors_sujet,Comment faire une tarte aux pommes ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Je suis désolé, je ne peux pas répondre à cette question car elle n'est pas liée à la collectivité territoriale et aux démarches administratives, et je n'ai pas assez d'informations pour répondre. N'oubliez pas que les informations fournies dans la FAQ sont destinées à des questions concernant le tennis, la réservation des courts, la fiscalité, le logement social, l'eau et l'assainissement, et le prix de l'eau. Je suis programmé pour commencer chaque réponse par ""Bonjour"" et à ne pas mentionner la FAQ dans ma réponse. Je suis désolé pour toute inconvenience.",6.1539461229986046,0.0,0.6071842908859253,1,False
GS023,hors_sujet,Quel est le meilleur smartphone en 2025 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Je suis désolé, je ne peux pas répondre à cette question car elle n'est pas liée à la collectivité territoriale et aux démarches administratives. Je ne dispose pas assez d'informations pour répondre et je ne peux pas m'appuyer sur la FAQ fournie en contexte.",3.619429330999992,0.0,0.6185402870178223,2,False
GS024,hors_sujet,Comment investir en bourse ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Je suis désolé, je ne peux pas répondre à cette question en utilisant uniquement les informations fournies dans la FAQ. La FAQ traite exclusivement des sujets liés à la communauté de communes Val de Loire Numérique, y compris les tarifs d'eau, la taxe foncière, les subventions, l'ouverture de compteur d'eau, et l'accueil périscolaire. Il n'y a aucune information concernant l'investissement en bourse.",4.835304267000538,0.0,0.44580358266830444,1,False
GS025,hors_sujet,Qui a gagné la coupe du monde de football en 1998 ?,,[],Le système doit indiquer qu'il ne peut pas répondre à cette question (hors périmètre FAQ collectivité),facile,aveu_ignorance," Bonjour, je suis désolé, mais je ne peux pas répondre à cette question en utilisant uniquement les informations fournies dans la FAQ. La FAQ ne contient aucune information sur le gagnant de la Coupe du Monde de Football en 1998.",4.529960679001306,0.0,0.49259862303733826,1,False
GS026,complexe,"Je viens d'avoir un bébé et je ne suis pas mariée avec le père, quelles démarches dois-je faire ?","['EC005', 'EC006']","['reconnaissance', 'livret de famille', 'filiation', 'mairie']",Le père doit faire une reconnaissance en mairie. Un livret de famille sera délivré à la naissance du premier enfant pour les couples non mariés.,difficile,," Bonjour, pour inscrire votre enfant au centre de loisirs (ALSH), vous devez aller en mairie ou utiliser le portail famille. Vous aurez besoin d'une fiche sanitaire, d'une attestation d'assurance, et d'un justificatif CAF pour le tarif. Les inscriptions ouvrent un mois avant les vacances. Le tarif par jour varie de 5€ à 25€ (prix inclus).

Pour vous marier, chaque futur époux doit fournir une pièce d'identité en cours de validité, un justificatif de domicile de moins de 3 mois, un acte de naissance de moins de 3 mois (6 mois si délivré à l'étranger), et la liste des témoins (2 à 4 personnes majeures). Le dossier doit être déposé à la mairie au moins 1 mois avant la date souhaitée.

Si vous ne souhaitez pas vous marier, vous pouvez faire une demande d'aide sociale auprès du Centre Communal d'Action Sociale (CCAS) en mairie. Un travailleur social vous recevra sur rendez-vous pour évaluer votre situation et vous orienter vers les aides adaptées : aide alimentaire, FSL, aide au paiement des factures. La permanence est le mardi et jeudi de 9h à 12h.

Pour obtenir un passeport, vous devez aller en mairie équipée pour une demande sur rendez-vous. Avant cela, vous devez faire une pré-demande en ligne sur ants.gouv.fr. Vous aurez besoin d'une photo d'identité aux normes, d'un justificatif de domicile, et d'un timbre fiscal (86€ adulte, 42€ 15-17 ans, 17€ moins de 15 ans). Le délai peut être de 2 à 6 semaines selon la période.",19.08300059499925,0.25,0.5428464412689209,1,False
GS027,complexe,"Je construis une maison avec piscine, quelles autorisations me faut-il ?","['URB001', 'URB003']","['permis de construire', 'déclaration préalable', 'piscine', 'architecte', '150m²']","Permis de construire pour la maison (architecte si >150m²). Pour la piscine : selon taille, déclaration préalable (10-100m²) ou intégration au permis.",difficile,," Bonjour, pour installer une piscine avec une maison, les autorisations suivantes seront nécessaires :

- Si la surface de la piscine est inférieure à 100m² et l'abri est inférieur à 1,80m de haut : déclaration préalable de travaux.
- Si la surface de la piscine est supérieure à 100m² ou si l'abri a une hauteur supérieure à 1,80m : permis de construire.

Une déclaration préalable de travaux ou un permis de construire doivent être demandés auprès de la commune ou de la communauté de communes. Un dispositif de sécurité homologué est également obligatoire pour la piscine.

Je suis désolé, je ne peux fournir des informations supplémentaires car je me limite strictement aux informations fournies dans la FAQ. Si vous avez d'autres questions, je vous invite à me poser des questions relatives à l'urbanisme, la culture et le sport, la petite enfance ou d'autres domaines traités dans la FAQ.",9.668516077999811,0.6,0.7047744989395142,1,False
GS028,complexe,"Je suis en difficulté financière, je n'arrive plus à payer mes factures d'eau et d'électricité, qui peut m'aider ?","['SOC001', 'SOC004']","['CCAS', 'FSL', 'chèque énergie', 'travailleur social', 'aide']",Contacter le CCAS pour un rendez-vous avec un travailleur social. Le FSL peut aider pour les factures. Vérifier l'éligibilité au chèque énergie.,difficile,," Bonjour, vous pouvez demander de l'aide au Fonds de Solidarité Logement (FSL) en matière de factures d'énergie. Ce fonds peut prendre en charge une partie de vos factures en cas de difficulté. Contactez le Centre Communal d'Action Sociale (CCAS) ou un conseiller France Services pour vérifier votre éligibilité et constituer un dossier FSL.",4.394601926998803,0.6,0.699817419052124,2,False
GS029,complexe,"Mon association veut organiser un vide-grenier sur la place du village, comment faire ?","['ASS003', 'ASS004']","['déclaration', 'mairie', '1 mois', 'assurance', 'autorisation', 'voie publique']","Déclaration en mairie 1 mois avant avec descriptif, plan, assurance. Demande d'autorisation d'occupation du domaine public.",difficile,," Bonjour, pour organiser un vide-grenier sur la place du village, il est nécessaire de contacter la mairie et de faire une demande auprès du service vie associative. Il est préconisé de faire cette demande au moins trois semaines à l'avance. Le tarif pour la location de la place varie et dépendra de l'événement. Il est recommandé de compléter le formulaire de demande et de fournir les documents demandés, tels qu'une caution. Les détails pratiques et le tarif exact peuvent être obtenus en contactant directement le service vie associative de la mairie.",6.270807535000131,0.16666666666666666,0.4491751790046692,1,False
GS030,complexe,"J'emménage dans la commune, quelles sont toutes les démarches administratives à faire ?","['ELE001', 'EAU001', 'FIS003', 'ENF004']","['listes électorales', 'compteur eau', 'impôts', 'école']","Inscription listes électorales, ouverture compteur eau, changement adresse impôts, inscription école si enfants.",difficile,," Bonjour, pour emménager dans la commune, vous devrez effectuer les démarches suivantes :

1. Inscrire votre nouvelle adresse auprès de la mairie pour être rattaché au bon bureau de vote.
2. Si vous souhaitez faire une demande d'aide sociale, rendez-vous au CCAS en mairie pour être évalué et orienté vers les aides appropriées.
3. Si vous cherchez un logement social, vous pouvez faire une demande en ligne sur demande-logement-social.gouv.fr ou en mairie.
4. Si vous souhaitez bénéficier d'aides pour rénover votre logement, contactez France Rénov' au 0 808 800 700 ou le conseiller de l'Espace Info Énergie pour un accompagnement personnalisé.

Ces démarches sont indiquées dans la FAQ fournie en contexte. Je ne peux pas ajouter d'explications supplémentaires.",8.726321932999781,0.0,0.3730785846710205,1,False
